scenario,forecast_basis,horizon,metric,field,unit,draws,seed,mean,median,p05,p10,p90,p95,probability_zero,evidence_status
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,environmental_protection,hours,200000,69530460839,11.7377114453,0.623603940341,0,0,24.2362033167,53.4509971104,0.204235,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,factory_farming_reduction,hours,200000,69530460839,4.1816883883,0.17893331316,0,0,7.95577231145,18.1620287001,0.204385,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,wild_animal_suffering,hours,200000,69530460839,0.637159401466,0.0268248730159,0,0,1.21380388745,2.77783385568,0.204475,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530460839,1.59787741047,0.067961064444,0,0,3.05696719407,6.95222368003,0.20382,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530460839,0.958612198897,0.0405171309611,0,0,1.82723133311,4.15185454706,0.20363,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,biorisk_prevention,hours,200000,69530460839,1.17107251199,0.0492542543359,0,0,2.23110472347,5.06698478729,0.20453,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,space_governance,hours,200000,69530460839,0.590855712807,0.0250766957086,0,0,1.1199876457,2.55287393618,0.20369,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,global_health,hours,200000,69530460839,2.10506700517,0.0888981207496,0,0,4.00921926226,9.15834804315,0.20378,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,strategic_reasoning,hours,200000,69530460839,1.37967129534,0.0584393688202,0,0,2.62372565759,6.03644922202,0.204625,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,environmental_protection,hours,200000,69530460839,2.59132777745,0.110482832845,0,0,4.97783692838,11.3042374451,0.204345,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,cause_directed_cash,factory_farming_reduction,USD,200000,69520560823,13914.1503108,8395.34432102,630.042605143,1208.79591413,33643.6842346,45787.6709691,2e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,cause_directed_cash,wild_animal_suffering,USD,200000,69520560823,2716.57044394,1637.20103345,128.010860513,241.02975746,6575.75591924,8975.79306764,2e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69520560823,8719.93933616,5283.90160633,415.50012427,788.986475713,21074.1803398,28629.9756243,3.5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69520560823,12171.2339332,7347.82593255,460.68206505,973.423467457,29568.9958901,40257.2669297,5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,cause_directed_cash,biorisk_prevention,USD,200000,69520560823,6314.2135472,3811.25195196,286.706837187,553.042267661,15240.3425981,20769.74227,2.5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,cause_directed_cash,space_governance,USD,200000,69520560823,3274.74524064,1973.78664068,151.370301659,290.057094537,7920.77482611,10769.9613895,3.5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,cause_directed_cash,global_health,USD,200000,69520560823,18398.5395148,11190.7219149,748.059009404,1536.70025878,44758.8090599,60612.4775413,3.5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,cause_directed_cash,strategic_reasoning,USD,200000,69520560823,4508.88780996,2728.68870051,223.943938112,418.279896588,10879.5345051,14821.6776912,2.5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,cause_directed_cash,environmental_protection,USD,200000,69520560823,15200.1180419,9193.06299073,626.41582466,1265.05986597,37055.9347425,50107.1812443,5e-06,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,ordinary_action_hours,factory_farming_reduction,hours,200000,69520560823,16.351931282,3.43925086857,0.0280721489534,0.128830317229,39.9226152121,71.6651931482,0.030045,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,ordinary_action_hours,wild_animal_suffering,hours,200000,69520560823,1.80378350687,0.370460230215,0.00297814089868,0.0137826824889,4.35987450046,7.86889676101,0.029685,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69520560823,4.48294934338,0.925497493843,0.00754563417271,0.0346259431628,10.8344818708,19.4905334526,0.029675,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69520560823,2.68997255513,0.557146722443,0.00448406487825,0.0205547850646,6.49743751035,11.7549888675,0.0299,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,ordinary_action_hours,biorisk_prevention,hours,200000,69520560823,2.98891290592,0.617975118481,0.00497408260368,0.0226906304367,7.2182120866,13.112944854,0.030205,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,ordinary_action_hours,space_governance,hours,200000,69520560823,1.5561362753,0.319923272969,0.00257714994235,0.0118102273048,3.75364513397,6.7446376364,0.029855,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,ordinary_action_hours,global_health,hours,200000,69520560823,6.71178649879,1.39788100728,0.0115346266951,0.0519900554813,16.2548580146,29.2986538921,0.029485,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,ordinary_action_hours,strategic_reasoning,hours,200000,69520560823,4.11965740795,0.852612399456,0.00707629948487,0.0320322451347,10.0022531226,17.9647571576,0.02943,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,ordinary_action_hours,environmental_protection,hours,200000,69520560823,10.2779708357,2.15219420296,0.016918628132,0.0797265011256,25.0093691668,44.741263611,0.03039,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,skilled_work_hours,factory_farming_reduction,hours,200000,69520560823,3.66571826247,0.631915063083,0.00409635403283,0.0202200668679,8.47282303887,15.9384274005,0.029715,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,skilled_work_hours,wild_animal_suffering,hours,200000,69520560823,0.562065559724,0.0948754829251,0.000599714748108,0.00297677130266,1.29053726925,2.4455917367,0.029965,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69520560823,1.40484236853,0.238666064353,0.0014956043088,0.00742307939506,3.23158752501,6.15629576492,0.029975,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69520560823,0.851833150207,0.1432252769,0.000913566668083,0.00450229719087,1.94956356206,3.68686758955,0.029835,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,skilled_work_hours,biorisk_prevention,hours,200000,69520560823,1.03257272676,0.174467790451,0.00109895101517,0.00542953869512,2.35862505723,4.51399348871,0.030105,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,skilled_work_hours,space_governance,hours,200000,69520560823,0.523550832747,0.0881996899261,0.000572816368599,0.00278770362786,1.20423290029,2.29711509342,0.02955,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,skilled_work_hours,global_health,hours,200000,69520560823,1.85650293369,0.314396824254,0.00193877726884,0.00983801921424,4.28702165385,8.08913782724,0.03025,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,skilled_work_hours,strategic_reasoning,hours,200000,69520560823,1.22199111889,0.206360060275,0.00130646459388,0.00642736133496,2.80264240201,5.32443295955,0.03029,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_1,skilled_work_hours,environmental_protection,hours,200000,69520560823,2.29963059665,0.392043547308,0.00248692223239,0.012320929288,5.27407467293,10.0539082326,0.02992,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,cause_directed_cash,factory_farming_reduction,USD,200000,69520560823,115136.942133,68950.3229392,4664.51847753,9430.51459169,279535.461865,381292.966673,2e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,cause_directed_cash,wild_animal_suffering,USD,200000,69520560823,22345.6503152,13318.2370402,902.386661791,1823.7285644,54415.7017086,74445.6814461,2e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69520560823,71580.1266558,42914.5512895,2879.68440746,5905.63982168,174232.706666,236885.360775,3.5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69520560823,101103.603894,60711.8134061,3424.11423297,7713.06298847,246447.933646,335775.699267,5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,cause_directed_cash,biorisk_prevention,USD,200000,69520560823,52041.4758649,31114.7934026,2023.71823255,4214.76629287,126339.176167,172709.601365,2.5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,cause_directed_cash,space_governance,USD,200000,69520560823,26938.8488479,16051.7761792,1059.67319501,2192.01609487,65642.718307,89433.5873981,3.5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,cause_directed_cash,global_health,USD,200000,69520560823,152590.968226,92278.3794983,5480.14505889,12061.8190791,372792.774986,504867.125374,3.5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,cause_directed_cash,strategic_reasoning,USD,200000,69520560823,36962.593598,22045.8145764,1572.42872763,3125.56936352,89809.9341955,122866.221353,2.5e-05,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,cause_directed_cash,environmental_protection,USD,200000,69520560823,126188.220722,75927.0199467,4687.79036208,10012.5739854,308345.971836,417846.555819,5e-06,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,ordinary_action_hours,factory_farming_reduction,hours,200000,69520560823,137.104654595,28.8367957441,0.235374171994,1.08019265984,334.735773701,600.885081012,0.030045,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,ordinary_action_hours,wild_animal_suffering,hours,200000,69520560823,15.1240309422,3.10616654565,0.0249705659966,0.115562491638,36.5558708116,65.9776728423,0.029685,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69520560823,37.5878060329,7.7599405253,0.0632672403712,0.29032521575,90.8429633779,163.420626641,0.029675,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69520560823,22.5543852699,4.67146098049,0.0375971593638,0.17234396708,54.4785145099,98.5610605046,0.0299,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,ordinary_action_hours,biorisk_prevention,hours,200000,69520560823,25.0608851342,5.18148368572,0.0417057695231,0.190252209046,60.5219321107,109.946999161,0.030205,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,ordinary_action_hours,space_governance,hours,200000,69520560823,13.0476041545,2.68243359643,0.0216084110551,0.0990242135558,31.4728707387,56.5511924898,0.029855,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,ordinary_action_hours,global_health,hours,200000,69520560823,56.275748336,11.7206945995,0.0967134084437,0.435916619036,136.290732584,245.657944172,0.029485,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,ordinary_action_hours,strategic_reasoning,hours,200000,69520560823,34.541742882,7.14882704159,0.059332049527,0.26857805536,83.8650454123,150.627579245,0.02943,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,ordinary_action_hours,environmental_protection,hours,200000,69520560823,86.1768323916,18.0453206248,0.141856189722,0.668476047899,209.693941476,375.1382872,0.03039,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,skilled_work_hours,factory_farming_reduction,hours,200000,69520560823,30.7356377391,5.2983647597,0.0343463530445,0.169537483738,71.0413624028,133.637583589,0.029715,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,skilled_work_hours,wild_animal_suffering,hours,200000,69520560823,4.71270353922,0.795494433757,0.00502837750337,0.0249590824608,10.8206586422,20.5053461,0.029965,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69520560823,11.7790629362,2.00112315496,0.0125400668968,0.0622396656971,27.0956184789,51.6181721828,0.029975,especially_prior_driven_appendix_only
redirect_dominant,conditional,year_5_annual,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69520560823,7.14229333635,1.20088886016,0.00765990514008,0.0377500302927,16.3463406358,30.9129667124,0.029835,especially_prior_driven_appendix_only
