scenario,forecast_basis,horizon,mechanism,metric,unit,draws,seed,mean,median,p10,p90,probability_zero,evidence_status
central,probability_weighted,eoy5_annualized_run_rate,redirect,ordinary_action_hours,hours,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,personal_income_transfers,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,processor_fees,USD,200000,69530260833,4871.24501511,1166.94205021,0,14104.8108632,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,redirect_cleared_principal,USD,200000,69530260833,154972.172192,40423.5997355,0,456243.517612,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,redirect_matcher_addon_cash,USD,200000,69530260833,17507.4177535,3155.60778574,0,50001.5813617,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,redirect_payment_settlement_loss,USD,200000,69530260833,5386.11798722,844.507314806,0,13763.2060364,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,redirect_settled_principal,USD,200000,69530260833,150131.387812,39006.6437439,0,442062.354837,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,refund_losses,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,rescued_cash,USD,200000,69530260833,125825.789881,32571.8721491,0,369211.989697,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,review_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,security_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,skilled_work_hours,hours,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,successful_dac_projects,projects,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,support_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,support_review_coordination_hours,hours,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,timing_only_shifts,USD,200000,69530260833,549.40150587,26.5971496233,0,1343.47543393,0.312715,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,unmatched_fallback_cash,USD,200000,69530260833,791045.267238,595400.13466,0,1890764.55198,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,within_high_impact_reallocation,USD,200000,69530260833,24305.5979303,4619.48263171,0,67078.640956,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,api_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,bonus_transfer_fees,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,cash_operating_costs,USD,200000,69530260833,1601.13501224,163.398149899,0,4073.63935694,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,cause_directed_cash,USD,200000,69530260833,19550.5324356,2094.44825553,0,50821.6336427,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,chargeback_losses,USD,200000,69530260833,180.665353902,7.99467409314,0,322.220762855,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,cloud_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,completed_complementary_role_coacts,groups,200000,69530260833,2.01200451884,0.102267444343,0,4.00313327462,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,completed_consumption_change,commitments_or_groups,200000,69530260833,49.2095160742,4.70515254183,0,118.218965099,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,completed_dietary_animal_product,commitments_or_groups,200000,69530260833,61.5118950928,5.88144067728,0,147.773706374,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,completed_direct_trades,commitments,200000,69530260833,261.205113063,25.0861247237,0,630.300061523,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69530260833,49.2095160742,4.70515254183,0,118.218965099,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,completed_same_action_coacts,groups,200000,69530260833,8.65380810586,0.541928995225,0,18.639009388,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,completed_skilled_work,commitments_or_groups,200000,69530260833,66.8312753782,5.41200432609,0,151.811320209,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,completed_transport_carbon,commitments_or_groups,200000,69530260833,45.1087230681,4.31305649667,0,108.367384674,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_bonus_liability_locked,USD_internal_liability,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_bonus_liability_released,USD_internal_liability,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_bonus_paid,USD_internal_transfer,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_free_reserve,USD_reserve_state,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_funding_lost_to_surcharge,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_gross_threshold,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_incremental_funding_caused_by_bonus,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_pledge_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_project_funding,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_project_target,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_required_surcharge,USD_internal_threshold_component,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_reserve_cash,USD_reserve_state,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_returned_or_cancelled_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,dac_surcharge_inflow,USD_internal_transfer,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,donation_displacement,USD,200000,69530260833,2379.84575134,171.102589433,0,5346.79303629,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,failed_settlement_losses,USD,200000,69530260833,169.912736516,7.80367954662,0,304.961283214,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,gross_planned_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,lapsed_dac_projects,projects,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,legal_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,net_causal_cash,USD,200000,69530260833,5364.88142891,200.079977398,0,12118.1436774,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,new_cash,USD,200000,69530260833,9345.8621925,749.447462353,0,22354.1456157,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,ordinary_action_hours,hours,200000,69530260833,392.169097595,28.0293915944,0,868.440137013,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,personal_income_transfers,USD,200000,69530260833,12524.1763191,1264.62776979,0,32007.1115788,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,processor_fees,USD,200000,69530260833,933.63401957,98.8989634719,0,2430.38262604,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,redirect_cleared_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,redirect_matcher_addon_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,redirect_payment_settlement_loss,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,redirect_settled_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,refund_losses,USD,200000,69530260833,316.922902252,16.0860376564,0,609.49602185,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,rescued_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,review_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,security_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,skilled_work_hours,hours,200000,69530260833,101.970230827,5.74739702387,0,210.827729205,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,successful_dac_projects,projects,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,support_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,support_review_coordination_hours,hours,200000,69530260833,221.907005451,19.4258381614,0,515.928380051,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,timing_only_shifts,USD,200000,69530260833,634.517239627,17.1314786618,0,1324.72613365,0.312715,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,unmatched_fallback_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,direct,within_high_impact_reallocation,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,dac,api_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,dac,bonus_transfer_fees,USD,200000,69530260833,7.51141816357,2.14243105085,0,14.6688763371,0.182185,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,dac,cash_operating_costs,USD,200000,69530260833,236.767088578,41.1525093811,0,471.330085333,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,dac,cause_directed_cash,USD,200000,69530260833,4178.06967241,747.305616133,0,8650.85332207,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,dac,chargeback_losses,USD,200000,69530260833,24.5186421013,1.75270891416,0,36.263924894,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,dac,cloud_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,dac,completed_complementary_role_coacts,groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,dac,completed_consumption_change,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,dac,completed_dietary_animal_product,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,dac,completed_direct_trades,commitments,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
