scenario,forecast_basis,horizon,metric,unit,draws,seed,mean,median,p05,p10,p25,p75,p90,p95,probability_zero,probability_zero_or_negative,probability_negligible,probability_gt_100k,probability_gt_500k,probability_gt_1m,probability_gt_5m,evidence_status
trust_evidence_failure,probability_weighted,year_1,unmatched_fallback_cash,USD,200000,69530460839,94826.8699474,70042.4628561,0,0,15734.9477235,146798.580347,230279.519504,283647.461457,0.17936,0.17936,0.17936,0.38754,0.000705,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,processor_fees,USD,200000,69530460839,266.136750355,61.7502198431,0,0,3.50773958353,282.839406874,759.087628449,1231.49730196,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,refund_losses,USD,200000,69530460839,4.75272092735,0.198117149192,0,0,0.00722337062739,1.59019591514,7.70318419003,18.2282673055,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,chargeback_losses,USD,200000,69530460839,2.69108933529,0.098107321586,0,0,0.00348743103208,0.806633508617,4.03008385512,9.67694818867,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,failed_settlement_losses,USD,200000,69530460839,280.693671673,42.0790977362,0,0,2.0691828268,225.170410148,717.030411856,1307.70638495,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,bonus_transfer_fees,USD,200000,69530460839,1.25506669189,8.53246415336e-18,0,0,0,0.207986230004,2.10657577905,6.28323829535,0.514325,0.439715,0.514325,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,cloud_costs,USD,200000,69530460839,864.797940617,668.278060236,74.7455808582,130.583449571,298.1609344,1254.3204158,1917.87956493,2325.44316003,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,api_costs,USD,200000,69530460839,867.418541907,670.819538022,74.2885010118,129.574708311,297.759480518,1260.92051428,1927.39753788,2334.78807284,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,support_cash_costs,USD,200000,69530460839,1882.62709044,1391.04409762,147.669250258,261.178121077,611.269548982,2725.97471091,4302.45559259,5277.86018071,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,review_cash_costs,USD,200000,69530460839,1365.60659054,1019.18450694,111.622609023,195.014256429,453.996203671,1970.67889532,3103.69824724,3795.35043103,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,legal_cash_costs,USD,200000,69530460839,932.084704935,664.875234462,68.3660320657,121.39157669,289.517999819,1347.04449726,2179.46197857,2694.41796707,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,security_cash_costs,USD,200000,69530460839,933.393667456,668.750089145,68.6841752789,121.35065261,290.521550482,1351.22231053,2177.05079209,2686.30402775,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,cash_operating_costs,USD,200000,69530460839,7401.45783488,6200.85306464,675.818802951,1173.82521126,2621.19046361,11038.390222,15537.7565482,18191.5632894,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,net_causal_cash,USD,200000,69530460839,-627.362021608,-2175.715008,-10932.4372018,-8525.88898393,-4844.51774516,-389.313087167,7657.06539627,17494.1369241,0,0.789445,0.9164,0.00055,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,ordinary_action_hours,hours,200000,69530460839,1.17477512542,0.000927299940459,0,0,0,0.185518729307,1.654318312,4.61174939049,0.46091,0.46091,0.46091,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,skilled_work_hours,hours,200000,69530460839,0.309565012559,0.000180149718748,0,0,0,0.0403572428203,0.383912493139,1.11523923482,0.46091,0.46091,0.46091,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,support_review_coordination_hours,hours,200000,69530460839,21106.0366386,19164.1867404,2753.94720568,4714.14646453,10185.7494099,29870.5204903,40379.0638706,46787.2989501,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,completed_direct_trades,commitments,200000,69530460839,0.888304591037,0.00110182156826,0,0,0,0.183982085342,1.44682555751,3.7544804068,0.46091,0.46091,0.46091,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,completed_same_action_coacts,groups,200000,69530460839,0.0313512171857,1.97889165353e-05,0,0,0,0.00436116687736,0.0412832035175,0.11757372294,0.46091,0.46091,0.46091,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,completed_complementary_role_coacts,groups,200000,69530460839,0.00736983864733,3.43229950599e-06,0,0,0,0.000858648122505,0.00863699105457,0.0260228346396,0.460915,0.46091,0.460915,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,completed_dietary_animal_product,commitments_or_groups,200000,69530460839,0.216310090131,0.000264801487474,0,0,0,0.0440262178073,0.346637965619,0.906368441097,0.46091,0.46091,0.46091,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,completed_consumption_change,commitments_or_groups,200000,69530460839,0.173048072105,0.000211841189979,0,0,0,0.0352209742459,0.277310372495,0.725094752878,0.46091,0.46091,0.46091,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,completed_transport_carbon,commitments_or_groups,200000,69530460839,0.158627399429,0.000194187757481,0,0,0,0.0322858930587,0.254201174787,0.664670190138,0.46091,0.46091,0.46091,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,completed_skilled_work,commitments_or_groups,200000,69530460839,0.2059920131,0.000206881481759,0,0,0,0.0377714880103,0.313455831921,0.836886825613,0.46091,0.46091,0.46091,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69530460839,0.173048072105,0.000211841189979,0,0,0,0.0352209742459,0.277310372495,0.725094752878,0.46091,0.46091,0.46091,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,successful_dac_projects,projects,200000,69530460839,0.163182893316,0.00949849321007,0,0,0.000358074672255,0.0496253286576,0.169029128502,0.378513068641,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,lapsed_dac_projects,projects,200000,69530460839,12.421484148,5.66719925403,0.345853042439,0.698948865957,2.04025722351,14.0472080969,29.6321482028,45.4602626953,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_project_funding,USD,200000,69530460839,364.154152118,24.3663630283,0,0,1.01410338019,162.686543423,715.231976143,1699.26837268,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_project_target,USD,200000,69530460839,83348.2353644,16388.2438632,550.173418333,1223.14163819,4342.09405058,57343.649122,171365.244434,328318.762879,0,0,0,0.16311,0.029685,0.01106,0.00073,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_gross_threshold,USD,200000,69530460839,88852.6743809,16915.765537,565.593156152,1257.71189833,4470.52204581,59720.2052777,180686.52242,348103.160193,0,0,0,0.169565,0.032455,0.012325,0.000835,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_required_surcharge,USD_internal_threshold_component,200000,69530460839,5504.43901653,506.629080723,15.4825901908,34.6103656064,125.638162891,2070.64600439,8137.46785346,18908.9566822,0,0,0,0.008405,0.000735,0.00023,5e-06,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_surcharge_inflow,USD_internal_transfer,200000,69530460839,31.1843257828,0.707855740672,0,0,0.0284433511889,5.63667749541,39.0403216652,134.659210057,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_bonus_liability_locked,USD_internal_liability,200000,69530460839,116.969277458,2.68796514669,0,0,0.0633546839838,33.6637655832,234.008051714,651.051936942,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_bonus_liability_released,USD_internal_liability,200000,69530460839,22.0324994896,1.3616300255,0,0,0.0558550691751,9.2494942373,41.9797147958,102.420425249,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_bonus_paid,USD_internal_transfer,200000,69530460839,94.9367779685,7.87910840008e-16,0,0,0,19.7771330506,184.746337811,526.891729829,0.514325,0.439715,0.514325,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_reserve_cash,USD_reserve_state,200000,69530460839,2436.24754781,2500,2117.93617538,2365.26612839,2487.70896289,2500.17761971,2502.13136649,2507.11703918,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_free_reserve,USD_reserve_state,200000,69530460839,2436.24754781,2500,2117.93617538,2365.26612839,2487.70896289,2500.17761971,2502.13136649,2507.11703918,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69530460839,507.393093238,0,0,0,0,0,0,0,0.98635,0.98635,0.98635,0.000975,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_pledge_principal,USD,200000,69530460839,2095.91755041,49.5832242551,0,0,1.18871106423,612.630836984,4225.60256143,11636.2532633,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_returned_or_cancelled_principal,USD,200000,69530460839,1700.5790725,1.42108547152e-14,0,0,0,360.325739958,3337.01892962,9478.8175664,0.514275,0.439715,0.514275,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_incremental_funding_caused_by_bonus,USD,200000,69530460839,3.34041769802,0.0183574550989,0,0,0,0.395158770282,2.83989526583,8.25787203724,0.377685,0.377685,0.377685,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,dac_funding_lost_to_surcharge,USD,200000,69530460839,220.414645408,0.56501674126,0,0,0.0234804461207,5.27630253453,45.4972715762,193.120629926,0.192925,0.19137,0.192925,0.000115,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,gross_planned_principal,USD,200000,69530460839,862178.643745,617282.574099,0,0,134655.72353,1327070.76483,2121817.34681,2632847.83016,0.17936,0.17936,0.17936,0.769975,0.55498,0.34944,0.00021,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,redirect_cleared_principal,USD,200000,69530460839,67091.8111087,16333.88165,0,0,873.514176425,74937.8128796,195058.484854,310016.703527,0.17936,0.17936,0.17936,0.20159,0.017895,0.001395,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,redirect_settled_principal,USD,200000,69530460839,64997.2958695,15769.0708629,0,0,843.605996453,72514.09619,189297.038105,299875.979088,0.17936,0.17936,0.17936,0.196195,0.01647,0.001215,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,redirect_matcher_addon_cash,USD,200000,69530460839,7626.87330199,1273.18680421,0,0,59.2894593673,6959.89421535,21335.0805888,37056.3957753,0.17936,0.17936,0.17936,0.00692,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,redirect_payment_settlement_loss,USD,200000,69530460839,2332.38600801,342.921594791,0,0,16.3019886171,1861.44320785,5954.72585985,10882.3753589,0.17936,0.17936,0.17936,0.000465,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,new_cash,USD,200000,69530460839,2786.82916751,455.027200424,0,0,26.4135248006,2332.44140067,7300.17914905,13047.9536931,0.17936,0.17936,0.17936,0.000495,5e-06,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,rescued_cash,USD,200000,69530460839,54427.3871204,13145.244997,0,0,702.9069354,60486.8450481,157869.441747,251260.226429,0.17936,0.17936,0.17936,0.166045,0.01032,0.00046,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,within_high_impact_reallocation,USD,200000,69530460839,10569.9087491,1882.90628604,0,0,94.0158069812,9558.39780476,28598.8544161,49804.1874267,0.17936,0.17936,0.17936,0.01535,4e-05,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,cause_directed_cash,USD,200000,69530460839,74863.3703637,18751.5285003,0,0,1103.13854491,83686.4631476,216990.403655,343554.510006,0.17936,0.17936,0.17936,0.219635,0.02315,0.00238,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,personal_income_transfers,USD,200000,69530460839,352.306103209,0.468812588205,0,0,0,77.6387300631,610.475774609,1579.25403497,0.46091,0.46091,0.46091,5e-06,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,donation_displacement,USD,200000,69530460839,702.109110123,104.103825213,0,0,6.06307178921,541.796759105,1738.26338572,3251.93166501,0.17936,0.17936,0.17936,2.5e-05,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,timing_only_shifts,USD,200000,69530460839,189.505711405,12.437153734,0,0,0,116.907123541,461.793613544,912.338883345,0.311145,0.311145,0.311145,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,unmatched_fallback_cash,USD,200000,69530460839,795086.832636,587279.11164,0,0,131931.484759,1230849.63522,1930805.20199,2378274.86914,0.17936,0.17936,0.17936,0.76898,0.5431,0.32522,3.5e-05,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,processor_fees,USD,200000,69530460839,2198.35365207,510.723780776,0,0,29.4250979556,2333.12213671,6262.51071991,10161.4828906,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,refund_losses,USD,200000,69530460839,28.6590050602,1.59515639168,0,0,0.0615258649241,11.1909499565,48.1451180821,108.177553471,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,chargeback_losses,USD,200000,69530460839,16.1393427002,0.788728743644,0,0,0.0296848582134,5.68572833577,25.2110519971,57.868453272,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,failed_settlement_losses,USD,200000,69530460839,2347.67354122,350.789592782,0,0,17.3016509007,1881.13879741,5995.81975648,10937.7063188,0.17936,0.17936,0.17936,0.000465,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,bonus_transfer_fees,USD,200000,69530460839,2.26073055196,4.45543861891e-17,0,0,0,1.20769350129,5.61706897478,10.9064653981,0.51835,0.440935,0.51835,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,cloud_costs,USD,200000,69530460839,7250.99811748,5603.25450506,626.712947196,1094.89200025,2499.96475766,10516.9942556,16080.682506,19497.9464956,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,api_costs,USD,200000,69530460839,7272.97085138,5624.5638188,622.880508483,1086.43409276,2496.59872126,10572.3335428,16160.4870484,19576.2999953,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,support_cash_costs,USD,200000,69530460839,15785.104066,11663.3697416,1238.14986755,2189.87809211,5125.26006454,22856.2494992,36074.4353532,44252.827669,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,review_cash_costs,USD,200000,69530460839,11450.0860284,8545.47009667,935.912644886,1635.11953467,3806.58355386,16523.3845839,26023.316073,31822.553614,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_5_annual,legal_cash_costs,USD,200000,69530460839,7815.17175676,5574.72311972,573.222884243,1017.82168148,2427.49707541,11294.4500155,18273.9504357,22591.6583393,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
